StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,informed_consent,prolific_id,num_child_1,age_youngest_1,age_oldest_1,gender_youngest,gender_youngest_4_TEXT,gender_oldest,gender_oldest_4_TEXT,trans_mode_youngest,trans_mode_oldest,income,cim_public_1,cim_public_2,cim_public_3,cim_local_1,cim_local_2,cim_local_3,par_fear_1,par_fear_2,par_fear_3,par_fear_4,stranger_fear_1,stranger_fear_2,stranger_fear_3,stranger_fear_4,stranger_fear_5,potentiality1,potentiality2,potentiality3,potentiality4,potentiality5,potentiality6,potentiality7,attention1,par_int_1,par_int_2,par_int_3,par_int_4,par_int_5,trav_comp_1,trav_comp_2,trav_comp_3,trav_comp_4,trav_comp_5,trav_comp_6,dissaproval1,dissaproval2,dissaproval3,dissaproval4,pavf1,pavf2,pavf3,pavf4,pavf5,trust1,trust2,trust3,trust4,trust5,attention2,par_int_6,par_int_7,par_int_8,par_int_9,par_int_10,par_int_11,par_int_12,par_int_13,par_int_14,par_int_15,blue1,blue2,blue3,blue4,blue5,blue6,blue7,PROLIFIC_PID
6/21/2024 13:37,6/21/2024 13:59,IP Address,100,1330,TRUE,6/21/2024 13:59,R_8ce01Z5hN2XscWj,,,,,52.2296,21.0067,anonymous,EN,"Yes, I agree to participate",6667023520c3a9230e33b440,3,3,17,Boy,,Girl,,Family vehicle,"Public Transportation,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Somewhat agree,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,6667023520c3a9230e33b440
6/21/2024 13:46,6/21/2024 13:59,IP Address,100,791,TRUE,6/21/2024 13:59,R_8uN56MqoVUf2tB7,,,,,-29.9056,30.9405,anonymous,EN,"Yes, I agree to participate",665dd8b61a7080d193cacbf9,4,3,25,Girl,,Girl,,Family vehicle,"Public Transportation,Family vehicle",,Rarely (< 10% of the time),Rarely (< 10% of the time),Sometimes (about 50% of the time),Occasionally (about 30% of the time),Never,Occasionally (about 30% of the time),Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Agree,Somewhat disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Monday,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,665dd8b61a7080d193cacbf9
6/21/2024 13:37,6/21/2024 14:00,IP Address,100,1407,TRUE,6/21/2024 14:00,R_5JCdnIxcCQQ5Tj8,,,,,43.5698,-80.2421,anonymous,EN,"Yes, I agree to participate",666305a84cdf45a2ea91e77f,2,3,5,Boy,,Girl,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Never,Never,Never,Never,Never,Never,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Strongly agree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,666305a84cdf45a2ea91e77f
6/21/2024 13:45,6/21/2024 14:02,IP Address,100,1033,TRUE,6/21/2024 14:02,R_2DlkOcoiahqKmzL,,,,,52.4145,-1.7841,anonymous,EN,"Yes, I agree to participate",5dac2415bb24a50017217397,0,15,18,Boy,,Girl,,"Extended family or family friend's vehicle,Walking,Public Transportation,Family vehicle","Extended family or family friend's vehicle,Walking,Public Transportation,Family vehicle",,Frequently (about 70% of the time),Rarely (< 10% of the time),Usually (about 90% of the time),Usually (about 90% of the time),Occasionally (about 30% of the time),Every time,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Disagree,Somewhat disagree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Disagree,Somewhat disagree,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Agree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Monday,Neither agree nor disagree,Somewhat disagree,Disagree,Disagree,Disagree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,5dac2415bb24a50017217397
6/21/2024 13:44,6/21/2024 14:05,IP Address,100,1245,TRUE,6/21/2024 14:05,R_28D0ghbTvskm0TK,,,,,-29.8635,31.0269,anonymous,EN,"Yes, I agree to participate",65dcc09b460e2e889b6a7a6a,2,4,14,Boy,,Girl,,"Extended family or family friend's vehicle,Walking,Public Transportation,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Public Transportation,Family vehicle",,Never,Never,Never,Never,Rarely (< 10% of the time),Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Monday,Strongly disagree,Disagree,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,65dcc09b460e2e889b6a7a6a
6/21/2024 13:40,6/21/2024 14:06,IP Address,100,1551,TRUE,6/21/2024 14:06,R_2iXchzsRa22QgQQ,,,,,-29.8556,31.0449,anonymous,EN,"Yes, I agree to participate",664a554b07e464189e4b2bf3,2,6,13,Boy,,Girl,,Public Transportation,Public Transportation,,Never,Never,Rarely (< 10% of the time),Never,Rarely (< 10% of the time),Never,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Agree,Disagree,Somewhat agree,Disagree,Disagree,Somewhat disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Monday,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,664a554b07e464189e4b2bf3
6/21/2024 13:41,6/21/2024 14:10,IP Address,100,1690,TRUE,6/21/2024 14:10,R_2Oq57qgRzyPcbEk,,,,,-29.8556,31.0449,anonymous,EN,"Yes, I agree to participate",64fa658aa923960722663b46,2,4,7,Boy,,Girl,,"Extended family or family friend's vehicle,Walking,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Public Transportation,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,64fa658aa923960722663b46
6/21/2024 17:02,6/21/2024 17:11,IP Address,100,538,TRUE,6/21/2024 17:11,R_6qG0LBl6IxpZhfz,,,,,39.7067,-104.9694,anonymous,EN,"Yes, I agree to participate",66242db5d87aaea34f182dd9,1,1,1,Girl,,Girl,,"Walking,Family vehicle","Walking,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Somewhat disagree,Disagree,Somewhat disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,66242db5d87aaea34f182dd9
6/21/2024 17:06,6/21/2024 17:16,IP Address,100,592,TRUE,6/21/2024 17:16,R_7eyPR3jKhksFqoL,,,,,36.3195,-115.3414,anonymous,EN,"Yes, I agree to participate",663113e30b1418464d9f74c2,1,6,6,Girl,,Girl,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Disagree,Neither agree nor disagree,Disagree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,663113e30b1418464d9f74c2
6/21/2024 17:11,6/21/2024 17:19,IP Address,100,487,TRUE,6/21/2024 17:19,R_6PvlkmjPeOaS4Ap,,,,,47.6034,-122.3414,anonymous,EN,"Yes, I agree to participate",6647681650f3e8ab0e3bb74f,2,5,5,Boy,,Boy,,"Extended family or family friend's vehicle,Walking,Public Transportation,Family vehicle","Extended family or family friend's vehicle,Walking,Public Transportation,Family vehicle",,Never,Occasionally (about 30% of the time),Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Monday,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,6647681650f3e8ab0e3bb74f
6/21/2024 17:09,6/21/2024 17:19,IP Address,100,643,TRUE,6/21/2024 17:19,R_7rbJEhIceqAkazf,,,,,45.052,-93.336,anonymous,EN,"Yes, I agree to participate",612053690485b0b2420a03fd,0,15,17,Girl,,Boy,,"Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Sometimes (about 50% of the time),Rarely (< 10% of the time),Sometimes (about 50% of the time),Usually (about 90% of the time),Occasionally (about 30% of the time),Sometimes (about 50% of the time),Strongly disagree,Disagree,Somewhat disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Disagree,Agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Neither agree nor disagree,Disagree,Disagree,Monday,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,612053690485b0b2420a03fd
6/21/2024 17:24,6/21/2024 17:33,IP Address,100,561,TRUE,6/21/2024 17:33,R_6zTSBbvYNKmyoGp,,,,,43.6339,-116.2942,anonymous,EN,"Yes, I agree to participate",66339d43a8ec6478777569a5,2,1,17,Boy,,Girl,,"Extended family or family friend's vehicle,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Agree,Strongly agree,Somewhat disagree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Somewhat disagree,Disagree,Somewhat disagree,Agree,Disagree,Strongly agree,Somewhat agree,Agree,Strongly disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,66339d43a8ec6478777569a5
6/21/2024 17:23,6/21/2024 17:33,IP Address,100,645,TRUE,6/21/2024 17:33,R_5U8Hlw9a5abke9r,,,,,39.8026,-84.0154,anonymous,EN,"Yes, I agree to participate",644037ea4990f0f1b7cdf2df,1,13,17,Girl,,Boy,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Family vehicle",,Never,Never,Never,Occasionally (about 30% of the time),Occasionally (about 30% of the time),Every time,Somewhat disagree,Somewhat disagree,Agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,644037ea4990f0f1b7cdf2df
6/21/2024 17:12,6/21/2024 17:40,IP Address,100,1654,TRUE,6/21/2024 17:40,R_72W7EUAKK4JeSTt,,,,,33.4656,-111.9956,anonymous,EN,"Yes, I agree to participate",657db67fd0ee3e8c7342af47,1,5,5,Boy,,Boy,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Rarely (< 10% of the time),Never,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Somewhat agree,Disagree,Disagree,Agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Monday,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Somewhat agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,657db67fd0ee3e8c7342af47
6/21/2024 17:37,6/21/2024 17:44,IP Address,100,397,TRUE,6/21/2024 17:44,R_51NocqAflr8Bnq5,,,,,36.2038,-115.2255,anonymous,EN,"Yes, I agree to participate",6599eb0d4eac53c96010fb76,2,0,6,Girl,,Boy,,Family vehicle,"Extended family or family friend's vehicle,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,6599eb0d4eac53c96010fb76
6/21/2024 17:40,6/21/2024 17:44,IP Address,100,254,TRUE,6/21/2024 17:44,R_6PHbH0A5YVJluD3,,,,,41.5386,-81.5704,anonymous,EN,"Yes, I agree to participate",66709b595f6ddbb88414c646,2,3,6,Girl,,Girl,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Public Transportation,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Public Transportation,Family vehicle",,Never,Never,Never,Never,Never,Never,Somewhat agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Monday,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,66709b595f6ddbb88414c646
